----------,----------,----------,----------
## BH.2,----------,## Change language when NOT logged in,----------
BH.2.1.,publisher,Make sure you are logged out of the application,
BH.2.2.,publisher,Go to the `Apply` -> `Application Form`,
BH.2.2.1.,publisher,,Y
BH.2.2.2.,publisher,,o
BH.2.2.3.,publisher,,u
BH.2.2.4.,publisher,, 
BH.2.2.5.,publisher,,w
BH.2.2.6.,publisher,,i
BH.2.2.7.,publisher,,l
BH.2.2.8.,publisher,,l
BH.2.2.9.,publisher,, 
BH.2.2.10.,publisher,,b
BH.2.2.11.,publisher,,e
BH.2.2.12.,publisher,, 
BH.2.2.13.,publisher,,r
BH.2.2.14.,publisher,,e
BH.2.2.15.,publisher,,d
BH.2.2.16.,publisher,,i
BH.2.2.17.,publisher,,r
BH.2.2.18.,publisher,,e
BH.2.2.19.,publisher,,c
BH.2.2.20.,publisher,,t
BH.2.2.21.,publisher,,e
BH.2.2.22.,publisher,,d
BH.2.2.23.,publisher,, 
BH.2.2.24.,publisher,,t
BH.2.2.25.,publisher,,o
BH.2.2.26.,publisher,, 
BH.2.2.27.,publisher,,l
BH.2.2.28.,publisher,,o
BH.2.2.29.,publisher,,g
BH.2.2.30.,publisher,,i
BH.2.2.31.,publisher,,n
BH.2.2.32.,publisher,, 
BH.2.2.33.,publisher,,p
BH.2.2.34.,publisher,,a
BH.2.2.35.,publisher,,g
BH.2.2.36.,publisher,,e
BH.2.3.,publisher,"Click the dropdown which shows `English`, `Français`. the dropdown box is located on the right side above the `Application Progress` menu",
BH.2.4.,publisher,Select `Français` if you are in English language.,
BH.2.4.1.,publisher,,The text on the application form changes to French language
BH.2.5.,publisher,Enter the credentials and login,
BH.2.5.1.,publisher,,You are logged in and redirected to Application Form
BH.2.5.2.,publisher,,The text on the application form is in French language
----------,----------,----------,----------
