Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# New Application Form: Publisher's Form,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,new_application_form/publishers_form,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## BD.1,----------,## PAGE 1 - Open access compliance,----------
BD.1.1.,publisher,Go to the application form,
BD.1.2.,publisher,Click the question mark next to the questions.,
BD.1.2.1.,publisher,,"A pop-up help box appears
You can click the link in the help box"
BD.1.3.,publisher,Click close,
BD.1.3.1.,publisher,,The pop-up box disappears
BD.1.4.,publisher,Click Next,
BD.1.5.,publisher,Click Yes on the first question,
BD.1.5.1.,publisher,,The error message disappears
BD.1.6.,publisher,Click No on the first question,
BD.1.6.1.,publisher,,You see the error message: 'DOAJ only indexes open access journals which comply with the statement above. Please check and update the open access statement of your journal. You may return to this application at any time.'
BD.1.7.,publisher,Click Yes on the first question,
BD.1.7.1.,publisher,,The error message disappears
BD.1.8.,publisher,Type XXX into the box for question 2,
BD.1.8.1.,publisher,,The error message changes: 'This value should be a valid URL'
BD.1.9.,publisher,Type https://doaj.org into the box,
BD.1.9.1.,publisher,,The URL is shown underneath the box and is clickable
BD.1.10.,publisher,Click Next,
BD.1.10.1.,publisher,,An error message appears under the last questions indicating that you must answer them
BD.1.11.,publisher,Type 1800,
BD.1.12.,publisher,Click Next,
BD.1.12.1.,publisher,,You see the error message: 'OA Start Date must be a year in a 4 digit format (eg. 1987) and must be bigger than 1900 but smaller than current year'
BD.1.13.,publisher,Type 2100,
BD.1.14.,publisher,Click Next,
BD.1.14.1.,publisher,,You see the error message: 'OA Start Date must be a year in a 4 digit format (eg. 1987) and must be bigger than 1900 but smaller than current year'
BD.1.15.,publisher,Type 1800,
BD.1.16.,publisher,Click Next,
BD.1.16.1.,publisher,,"You're taken to the ""About"" page"
----------,----------,----------,----------

----------,----------,----------,----------
## BD.2,----------,## PAGE 2 - About,----------
BD.2.1.,publisher,Check the application progress Menu at the right,
BD.2.1.1.,publisher,,"1st page marked with a tick, 2nd tab marked orange as active"
BD.2.2.,publisher,Click on the (1) in the application progress menu,
BD.2.2.1.,publisher,,You're taken to the first tab
BD.2.3.,publisher,"Create an error (eg. Change the answer to the 1st question to ""No"")",
BD.2.4.,publisher,Click on the (2) in the application progress menu,
BD.2.4.1.,publisher,,"You're taken to the 2nd tab, 1st tab is marked red as containing invalid answers"
BD.2.5.,publisher,"Click ""Back"" at the bottom of 2nd tab",
BD.2.5.1.,publisher,,You're taken to the 1st tab
BD.2.6.,publisher,Change the answer to Yes,
BD.2.7.,publisher,Scroll to the bottom and click Next,
BD.2.7.1.,publisher,,"Journal Title, Link to the journal's homepage, ISSN, Keywords, Languages, Publisher's name and country - marked as required"
BD.2.8.,publisher,Fill in the title field and the homepage URL,
BD.2.9.,publisher,In the ISSN (print) field add xxxx-xxxx,
BD.2.9.1.,publisher,,You see the error message: 'This value seems to be invalid'
BD.2.10.,publisher,Repeat in the ISSN (online) field,
BD.2.10.1.,publisher,,You see the same error message
BD.2.11.,publisher,Enter the same ISSN in both fields,
BD.2.11.1.,publisher,,You see the error message: The value of this field and the ISSN (print) field must be different.
BD.2.12.,publisher,Change the value of one ISSN,
BD.2.12.1.,publisher,,All error messages clear.
BD.2.12.2.,publisher,,Under both ISSN fields the link to 'https://portal.issn.org/resource/ISSN/<issn>' is displayed
BD.2.13.,publisher,Add keywords,
BD.2.13.1.,publisher,,"As you type, you see suggestions in a list below the box"
BD.2.14.,publisher,Select a suggestion,
BD.2.14.1.,publisher,,It is added to the box
BD.2.15.,publisher,Add 7 keywords,
BD.2.15.1.,publisher,,"As you write the 7th keyword, you see the message: You can only select 6 items"
BD.2.16.,publisher,Click on the X in two keywords,
BD.2.16.1.,publisher,,They disappear
BD.2.17.,publisher,Click in the languages box,
BD.2.17.1.,publisher,,You can start to type and suggested languages appear
BD.2.18.,publisher,Select and language and then click the arrow next to it,
BD.2.18.1.,publisher,,A dropdown list of all available languages appears.
BD.2.19.,publisher,Click Add Another,
BD.2.19.1.,publisher,,Another language field appears
BD.2.20.,publisher,Click the X next to it,
BD.2.20.1.,publisher,,It disappears
BD.2.21.,publisher,"Repeat steps X to X for the Publisher's Name, Country, Society name, Country",
BD.2.22.,publisher,"Delete the values from Society name and country, click Next",
BD.2.22.1.,publisher,,You can submit the page without providing answers to optional questions.
----------,----------,----------,----------

----------,----------,----------,----------
## BD.3,----------,## PAGE 3 - Copyright & licensing,----------
BD.3.1.,publisher,Check the application progress Menu at the right,
BD.3.1.1.,publisher,,"1st and 2nd pages marked with a tick, 3rd page is marked orange as active"
BD.3.2.,publisher,Select 3 of the CC licenses,
BD.3.2.1.,publisher,,You can select multiple items
BD.3.3.,publisher,"With a CC license selected, choose Publisher's own license",
BD.3.3.1.,publisher,,"The CC license deselects automatically and the ""attributes"" choices appear."
BD.3.4.,publisher,Choose some attributes and try to click on a CC license,
BD.3.4.1.,publisher,,The checkboxes are inactive
BD.3.5.,publisher,Unclick Publisher own license,
BD.3.5.1.,publisher,,"""Attributes"" question disappears and you can select a CC license"
BD.3.6.,publisher,Embedded licences: click Yes,
BD.3.6.1.,publisher,,The URL field appears.
BD.3.7.,publisher,Click No,
BD.3.7.1.,publisher,,The URL field disappears
BD.3.8.,publisher,Scroll to the bottom and click the Previous button,
BD.3.8.1.,publisher,,You are taken to Page 2.
BD.3.9.,publisher,ClickPage 3 Copyright & licensing on the progress bar,
BD.3.9.1.,publisher,,You are taken back to Page 3 and your answers are preserved.
BD.3.10.,publisher,Complete all fields and click Next,
----------,----------,----------,----------

----------,----------,----------,----------
## BD.4,----------,## PAGE 4 - Editorial,----------
BD.4.1.,publisher,Click on 2 or 3 types of peer review,
BD.4.1.1.,publisher,,You can select multiple values
BD.4.2.,publisher,Click Other,
BD.4.2.1.,publisher,,The box 'Other peer review' appears
BD.4.3.,publisher,Unclick Other,
BD.4.3.1.,publisher,,It disappears
BD.4.4.,publisher,Plagiraism: click Yes,
BD.4.4.1.,publisher,,The URL box appears
BD.4.5.,publisher,"Write a number in the Average weeks box,",
BD.4.5.1.,publisher,,You can use the arrows at the side to increase or decrease the number
BD.4.6.,publisher,"Complete the rest of the page, click Next",
----------,----------,----------,----------

----------,----------,----------,----------
## BD.5,----------,## PAGE 5 - Business model,----------
BD.5.1.,publisher,"APC question, click Yes",
BD.5.1.1.,publisher,,The 'Highest APC charged' fields appear.
BD.5.2.,publisher,Click No,
BD.5.2.1.,publisher,,The boxes disappear but the URL fields remains
