----------,----------,----------,----------
## BM.1,----------,## PAGE 1 - Open access compliance,----------
BM.1.1.,publisher,Go to the application form,
BM.1.1.1.,publisher,,The top section displays only the journal title
BM.1.1.2.,publisher,,There is no fixed/sticky section
BM.1.2.,publisher,Click the question mark next to the questions.,
BM.1.2.1.,publisher,,A pop-up help box appears 'You can click the link in the help box'
BM.1.3.,publisher,Click close,
BM.1.3.1.,publisher,,The pop-up box disappears
BM.1.4.,publisher,Click Next,
BM.1.5.,publisher,Click Yes on the first question,
BM.1.5.1.,publisher,,The error message disappears
BM.1.6.,publisher,Click No on the first question,
BM.1.6.1.,publisher,,You see the error message: 'DOAJ only indexes open access journals which comply with the statement above. Please check and update the open access statement of your journal. You may return to this application at any time.'
BM.1.7.,publisher,Click Yes on the first question,
BM.1.7.1.,publisher,,The error message disappears
BM.1.8.,publisher,Type XXX into the box for question 2,
BM.1.8.1.,publisher,,The error message changes: 'This value should be a valid URL'
BM.1.9.,publisher,Type https://doaj.org into the box,
BM.1.9.1.,publisher,,The URL is shown underneath the box and is clickable
BM.1.10.,publisher,Click Next,
BM.1.10.1.,publisher,,An error message appears under the last questions indicating that you must answer them
BM.1.11.,publisher,Type 1800,
BM.1.12.,publisher,Click Next,
BM.1.12.1.,publisher,,You see the error message: 'This value should be between 1900 and 2023'
BM.1.13.,publisher,Type 2100,
BM.1.14.,publisher,Click Next,
BM.1.14.1.,publisher,,You see the error message: 'This value should be between 1900 and 2023'
BM.1.15.,publisher,Type 2000,
BM.1.16.,publisher,Click Next,
BM.1.16.1.,publisher,,"You're taken to the ""About"" page"
----------,----------,----------,----------
