----------,----------,----------,----------
## BN.2,----------,## Editor Review Form Layout,----------
,,Setup: Go to /testdrive/new_editorial_form_layout,
BN.2.1.,editor,"Log in using as LadyGigglesworth, the editor",
BN.2.2.,editor,Access the journal form at /editor/journal/5cb5f31c56f3433cb5c2990ff52c7dd1,
BN.2.2.1.,editor,,"The top section displays the journal title, URL, and ISSN(s)"
BN.2.2.2.,editor,,Each item has a copy button next to it
BN.2.2.3.,editor,,Click each copy button and paste the value somewhere to confirm correctness
BN.2.2.4.,editor,,The top section remains visible while scrolling (unless the screen is very short)
BN.2.3.,editor,Access the application page at /editor/application/ebe3b77a61c74f82aaad81ccb9093efe,
BN.2.3.1.,editor,,Same checks as above
BN.2.4.,editor,Access the update request form at /editor/application/f8b6b41dc25043df83d709e1e71b671e,
BN.2.4.1.,editor,,Same checks as above
BN.2.5.,editor,"Click ""Unlock & Close"" on the update request page",
BN.2.6.,editor,Log out of the editor account,
----------,----------,----------,----------
