Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# User Management: Marketing Consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,user_management/marketing_consent,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## CF.1,----------,## View Unset Marketing Preferences,----------
CF.1.1.,any,"Go to the ""Accounts"" page",
CF.1.1.1.,any,,marketing consent text and radio button options should be visiblle with no marketing consent option selected (this is just the first time before an option has been chosen)
----------,----------,----------,----------

----------,----------,----------,----------
## CF.2,----------,## Accept Marketing,----------
CF.2.1.,any,"Go to the ""Accounts"" page",
CF.2.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
CF.2.2.,any,"select ""I consent...""",
CF.2.3.,any,"Click ""Save Settings""",
CF.2.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
CF.2.3.2.,any,,"""I consent"" is selected"
----------,----------,----------,----------

----------,----------,----------,----------
## CF.3,----------,## Decline Marketing,----------
CF.3.1.,any,"Go to the ""Accounts"" page",
CF.3.1.1.,any,,"marketing consent text and radio button options should be visiblle with the previous option selected, if set"
CF.3.2.,any,"Select ""I do not consent""",
CF.3.3.,any,"Click ""Save Settings""",
CF.3.3.1.,any,,"Page reloads, flash message says ""Record Updated"""
CF.3.3.2.,any,,"""I do not consent"" is selected"
----------,----------,----------,----------

