Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,# Bulk Edit: Journals and Articles,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,bulk_edit/journals_and_articles,~~~~~~~~~~
~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~,~~~~~~~~~~
----------,----------,----------,----------
## R.1,----------,## Bulk Edit General,----------
R.1.1.,admin,Go to the admin journals and articles search page at /admin/admin_site_search,
R.1.1.1.,admin,,"On the top right, the ""Bulk Edit Records"" box is visible, and ""Submit"" is disabled"
R.1.2.,admin,"From the ""Select action"" pull-down choose ""Withdraw from DOAJ""",
R.1.2.1.,admin,,"Warning under the Submit button is displayed: ""You need to select ""Journal"" from the ""Journals vs. Articles facet"" to use this option"""
R.1.3.,admin,"From the ""Select action"" pull-down choose ""Reinstate into DOAJ""",
R.1.3.1.,admin,,"Warning under the Submit button is displayed: ""You need to select ""Journal"" from the ""Journals vs. Articles facet"" to use this option"""
R.1.4.,admin,"From the ""Select action"" pull-down choose ""Journal: edit metadata...""",
R.1.4.1.,admin,,"Additional options unfold under Bulk Edit Records pull down but Submit button is disabled and two warnings appear: ""You need to select ""Journal"" from the ""Journals vs. Articles facet"" to use this option"" is displayed under the Submit button; and a Note: 'Note that bulk editing journals via this form behaves as if you have used the individual Journal edit form for each selected record and selected the ""Allow incomplete form"" checkbox. You will NOT receive validation errors for records which are missing required fields'"
R.1.5.,admin,"From the ""Select action"" pull-down choose ""Journal: Assign to editor group...""",
R.1.5.1.,admin,,"""Enter new editor group"" pull down unfold below but submit button is disabled and warning ""You need to select ""Journal"" from the ""Journals vs. Articles facet"" to use this option"" is displayed under the Submit button"
R.1.5.2.,admin,,Click in the sub-pulldown and you are asked to type 1 or more character
R.1.6.,admin,"From the ""Select action"" pull-down choose ""Journal: Add a note...""",
R.1.6.1.,admin,,"""Type note here..."" text field show up below but submit button is disabled and warning ""You need to select ""Journal"" from the ""Journals vs. Articles facet"" to use this option"" is displayed under the button"
----------,----------,----------,----------

----------,----------,----------,----------
## R.2,----------,## Withdraw from DOAJ,----------
R.2.1.,admin,Go to the admin applications search page at /admin/admin_site_search,
R.2.2.,admin,"Restrict search journals to smaller number (eg. choose only ""Subject"" -> ""Technology"" and ""Country""-> ""Spain"")",
R.2.3.,admin,"From the ""Journals vs. Articles"" assets on the left choose Journals and from ""in DOAJ?"" choose ""True"" (note how many journals are not in DOAJ for future reference)",
R.2.3.1.,admin,,"Correct restricted search results appear, note the summary number of journals found  for future reference"
R.2.4.,admin,"From Bulk Edit Records ""Select action..."" pull down choose ""withdraw from DOAJ"" and click ""Submit"" button",
R.2.4.1.,admin,,"Pop up appears: ""This operation will affect #nr journals"" (#nr is number of journals, the same as number of journals in search result from 2.3.1)"
R.2.4.2.,admin,,"Options ""Cancel"" and ""OK"" is available"
R.2.5.,admin,"Click ""Cancel"" on pop up",
R.2.5.1.,admin,,The operation is cancelled
R.2.6.,admin,"Click ""Submit"" button again",
R.2.7.,admin,"Click ""OK"" on the pop-up",
R.2.7.1.,admin,,Message banner appears on the top of the page that includes:
R.2.7.2.,admin,,Numer of journals queued for edit
R.2.7.3.,admin,,Link to the background job interface
R.2.7.4.,admin,,A link to dismiss the message
R.2.8.,admin,Click on the link provided to see the background job that was created,
R.2.8.1.,admin,,The set_in_doaj background job is created
R.2.9.,admin,"Click ""More Information""",
R.2.9.1.,admin,,set_in_doaj__journal_ids parameter contains correct number of journals' ids and set_in_doaj__in_doaj -- true parameter is set
R.2.10.,admin,Close the background jobs window,
R.2.11.,admin,Click dismiss on the message banner,
R.2.11.1.,admin,,Banner disappears
----------,----------,----------,----------

----------,----------,----------,----------
## R.3,----------,## Reinstate into DOAJ,----------
R.3.1.,admin,Go to the admin applications search page at /admin/admin_site_search,
R.3.2.,admin,"Restrict search journals to smaller number (eg. choose only ""Subject"" -> ""Technology"" and ""Country""-> ""Spain"")",
R.3.3.,admin,"From the ""Journals vs. Articles"" assets on the left choose Journals and from ""in DOAJ?"" choose ""False"" (note how many journals are not in DOAJ for future reference)",
R.3.3.1.,admin,,"Correct restricted search results appear, note the summary number of journals found  for future reference"
R.3.4.,admin,"From Bulk Edit Records ""Select action..."" pull down choose ""withdraw from DOAJ"" and click ""Submit"" button",
R.3.4.1.,admin,,"Pop up appears: ""This operation will affect #nr journals"" (#nr is number of journals, the same as number of journals in search result from 2.3.1)"
R.3.4.2.,admin,,"Options ""Cancel"" and ""OK"" is available"
R.3.5.,admin,"Click ""Cancel"" on pop up",
R.3.5.1.,admin,,The operation is cancelled
R.3.6.,admin,"Click ""Submit"" button again",
R.3.7.,admin,"Click ""OK"" on the pop-up",
R.3.7.1.,admin,,Message banner appears on the top of the page that includes:
R.3.7.2.,admin,,Numer of journals queued for edit
R.3.7.3.,admin,,Link to the background job interface
R.3.8.,admin,Click on the link provided to see the background job that was created,
R.3.8.1.,admin,,The set_in_doaj background job is created
R.3.9.,admin,"Click ""More Information""",
R.3.9.1.,admin,,set_in_doaj__journal_ids parameter contains correct number of journals' ids and set_in_doaj__in_doaj -- true parameter is set
R.3.10.,admin,Close the background jobs window,
R.3.11.,admin,Click dismiss on the message banner,
R.3.11.1.,admin,,Banner disappears
----------,----------,----------,----------

----------,----------,----------,----------
## R.4,----------,## Journal: edit metadata...,----------
R.4.1.,admin,Go to the admin applications search page at /admin/admin_site_search,
R.4.2.,admin,"Restrict search journals to smaller number (eg. choose only ""Subject"" -> ""Technology"" and ""Country""-> ""Spain"")",
R.4.3.,admin,"From the ""Journals vs. Articles"" assets on the left choose Journals",
R.4.3.1.,admin,,"Correct restricted search results appear, note the summary number of journals found for future reference"
R.4.4.,admin,"From Bulk Edit Records ""Select action..."" pull down choose ""Journal: edit metadata ...""",
R.4.4.1.,admin,,"Form unfold below the pull down that includes fields: ""Publisher"", ""Platform, Host or Aggregator"", ""Country"", ""Owner"", ""Contact Name"", ""Contact's email address"", ""Qualifies for Seal"""
R.4.5.,admin,Input value for one or many of the fields,
R.4.6.,admin,"Click ""Submit"" button",
R.4.6.1.,admin,,"Pop up appears: ""This operation will affect #nr journals"" (#nr is number of journals, the same as number of journals in search result from 2.3.1)"
R.4.6.2.,admin,,"Options ""Cancel"" and ""OK"" is available"
R.4.7.,admin,"Click ""Cancel"" on pop up",
R.4.7.1.,admin,,The operation is cancelled
R.4.8.,admin,"Click ""Submit"" button again",
R.4.9.,admin,"Click ""OK"" on the pop-up",
R.4.9.1.,admin,,Message banner appears on the top of the page that includes:
R.4.9.2.,admin,,Numer of journals queued for edit
R.4.9.3.,admin,,Link to the background job interface
R.4.10.,admin,Click on the link provided to see the background job that was created,
R.4.10.1.,admin,,The set_in_doaj background job is created
R.4.11.,admin,"Click ""More Information""",
R.4.11.1.,admin,,set_in_doaj__journal_ids parameter contains correct number of journals' ids and set_in_doaj__in_doaj -- true parameter is set
R.4.12.,admin,Close the background jobs window,
R.4.13.,admin,Click dismiss on the message banner,
R.4.13.1.,admin,,Banner disappears
----------,----------,----------,----------

----------,----------,----------,----------
## R.5,----------,## Journal: Assign to editor group,----------
R.5.1.,admin,Go to the admin applications search page at /admin/admin_site_search,
R.5.2.,admin,"Restrict search journals to smaller number (eg. choose only ""Subject"" -> ""Technology"" and ""Country""-> ""Spain"")",
R.5.3.,admin,"From the ""Journals vs. Articles"" assets on the left choose Journals",
R.5.3.1.,admin,,"Correct restricted search results appear, note the summary number of journals found for future reference"
R.5.4.,admin,"From Bulk Edit Records ""Select action..."" pull down choose ""Journal: assign to editor group ...""",
