----------,----------,----------,----------
## BN.3,----------,## Edit your own user account (admin),----------
BN.3.1.,admin,Log in to your admin account,
BN.3.2.,admin,Go to Settings under My Account,
BN.3.2.1.,admin,,Your account page is shown
BN.3.2.2.,admin,,Your ID and email address are displayed
BN.3.3.,admin,"Modify your name and click ""Update Account""",
BN.3.3.1.,admin,,You receive a flash message saying your record is updated
BN.3.3.2.,admin,,Your name has been updated
BN.3.4.,admin,"Modify your email address to one which is already in use in the system and click ""Update Account""",
BN.3.4.1.,admin,,You see a warning at the top which says: Are you sure you want to change your email address? You will be logged out + will need to verify your account again.
BN.3.5.,admin,Click OK,
BN.3.5.1.,admin,,You see an error message under 'Email address': Email address is already in use
BN.3.6.,admin,Modify the email address to a new one which does not exist and click Update Account,
BN.3.6.1.,admin,,You see a warning at the top which says: Are you sure you want to change your email address? You will be logged out + will need to verify your account again.
BN.3.7.,admin,Click OK,
BN.3.7.1.,admin,,You are logged out and are taken to the home page
BN.3.7.2.,admin,,You see a message which says: Email address updated. You have been logged out for email address verification.
BN.3.7.3.,admin,,You see a message which says:  Debug mode - url for reset is /account/reset/39494d7f170f41439323dfa8cf8d392d
BN.3.8.,admin,Click  Debug mode - url for reset is /account/reset/39494d7f170f41439323dfa8cf8d392d and set a new password,
BN.3.8.1.,admin,,You are taken back to the home page and you are logged in
BN.3.8.2.,admin,,You see a message 'New password has been set and you're now logged in.'
BN.3.9.,admin,Go back to Settings under My Account,
BN.3.9.1.,admin,,Your new email address is stored
BN.3.10.,admin,"Click ""Generate a new API Key""",
BN.3.10.1.,admin,,Your API Key at the top of the page is updated
BN.3.10.2.,admin,,You receive a flash message saying your record is updated and the API key has changed
BN.3.11.,admin,"Enter mismatched passwords into the ""Change your password"" boxes and click ""Update Account""",
BN.3.11.1.,admin,,You receive an error warning 'Passwords must match'
BN.3.12.,admin,"Enter matching passwords into the ""Change your password"" boxes and click ""Update""",
BN.3.12.1.,admin,,You receive a flash message saying your record is updated
BN.3.13.,admin,"Click ""logout"" on the top right of the page",
BN.3.13.1.,admin,,You see a flash message confirming that you are logged out and you are taken to the home page
BN.3.14.,admin,"Click ""login"" on the top right of the page",
BN.3.15.,admin,Log in with your updated password,
BN.3.15.1.,admin,,You see a Welcome back message
BN.3.16.,admin,Log back in to your admin account and go to Settings,
BN.3.17.,admin,"Add a role to your user account and click ""Update""",
BN.3.17.1.,admin,,You receive a flash message saying your record is updated
BN.3.17.2.,admin,,The new role is associated with your account
BN.3.18.,admin,"Delete the role you added by pressing the ""x"" next to the name of the role, then click ""Update""",
BN.3.18.1.,admin,,You receive a flash message saying your record is updated
BN.3.18.2.,admin,,The new role has gone
BN.3.19.,admin,WARNING: only carry out the next steps on a test system where your account can be recovered later,
BN.3.20.,admin,"Click ""Delete""",
BN.3.20.1.,admin,,A flash message says: 'Check the box to confirm you really mean it!'
BN.3.21.,admin,"Check the ""yes, I'm sure"" checkbox",
BN.3.22.,admin,"Click ""Delete""",
BN.3.22.1.,admin,,A flash message tells you your user account has been deleted
BN.3.22.2.,admin,,You are logged out of DOAJ
BN.3.23.,admin,"Recreate your user account either from another administrator account, the command line, or data restore",
----------,----------,----------,----------
