----------,----------,----------,----------
## BT.4,----------,## View a submitted application,----------
BT.4.1.,Publisher,Log in (or register) to submit an application /account/login?redirected=apply,
BT.4.1.1.,Publisher,,You are shown the first page of the application form
BT.4.2.,Publisher,Complete the entire application form until you see the 'Form review' page,
BT.4.3.,Publisher,Click 'Save the draft',
BT.4.3.1.,Publisher,,You are shown a message which confirms that the draft has been saved and shows a link to the Publisher's dashboard.
BT.4.4.,Publisher,Go to the Publisher's dashboard,
BT.4.4.1.,Publisher,,Your draft is at the top of the list
BT.4.4.2.,Publisher,,The status is Not yet submitted
BT.4.4.3.,Publisher,,The Last update date is today's date
BT.4.4.4.,Publisher,,You see an edit and a delete button next to it
BT.4.5.,Publisher,Click edit and work your way through the form until you are on the form review page again,
BT.4.5.1.,Publisher,,You can see a summary of your application page and 'Edit this section' links are present at the start of every section.
BT.4.6.,Publisher,Click Submit,
BT.4.6.1.,Publisher,,You are shown the 'Thank you for your application.' page
BT.4.7.,Publisher,Go back to the Publisher dashboard,
BT.4.7.1.,Publisher,,The application you just submitted is at the top of the list
BT.4.7.2.,Publisher,,The status is Pending
BT.4.7.3.,Publisher,,The Last updated date is today's date
BT.4.7.4.,Publisher,,You see a View button next to it.
BT.4.8.,Publisher,Click View,
BT.4.8.1.,Publisher,,You are taken to the Form review page and no 'Edit this section' links are present
BT.4.8.2.,Publisher,,There are no buttons at the bottom of the page.
----------,----------,----------,----------
