----------,----------,----------,----------
## BW.4,----------,## View a submitted application,----------
BW.4.1.,Publisher,Log in (or register) to submit an application /account/login?redirected=apply,
BW.4.1.1.,Publisher,,You are shown the first page of the application form
BW.4.2.,Publisher,Complete the entire application form until you see the 'Form review' page,
BW.4.3.,Publisher,Click 'Save the draft',
BW.4.3.1.,Publisher,,You are shown a message which confirms that the draft has been saved and shows a link to the Publisher's dashboard.
BW.4.4.,Publisher,Go to the Publisher's dashboard,
BW.4.4.1.,Publisher,,Your draft is at the top of the list
BW.4.4.2.,Publisher,,The status is Not yet submitted
BW.4.4.3.,Publisher,,The Last update date is today's date
BW.4.4.4.,Publisher,,You see an edit and a delete button next to it
BW.4.5.,Publisher,Click edit and work your way through the form until you are on the form review page again,
BW.4.5.1.,Publisher,,You can see a summary of your application page and 'Edit this section' links are present at the start of every section.
BW.4.6.,Publisher,Click Submit,
BW.4.6.1.,Publisher,,You are shown the 'Thank you for your application.' page
BW.4.7.,Publisher,Go back to the Publisher dashboard,
BW.4.7.1.,Publisher,,The application you just submitted is at the top of the list
BW.4.7.2.,Publisher,,The status is Pending
BW.4.7.3.,Publisher,,The Last updated date is today's date
BW.4.7.4.,Publisher,,You see a View button next to it.
BW.4.8.,Publisher,Click View,
BW.4.8.1.,Publisher,,You are taken to the Form review page and no 'Edit this section' links are present
BW.4.8.2.,Publisher,,There are no buttons at the bottom of the page.
----------,----------,----------,----------
