APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/dates.py#L1,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L293
ThisOrThat:FormValidator,portality/forms/validate.py#L216,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L216,,
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L676,,
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L59
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_background_job_finished.jinja2#L5
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/account_passwordreset_email.py#L27
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/fixtures/article_crossref.py#L11
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/doaj.py#L78
ISSNInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2659; portality/forms/validate.py#L288,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2659; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L288,portality/forms/application_forms.py#L2659,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2659
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/new_application_form/editor_form.yml#L1
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/preservation/index.md#L7,,
ForgotPassword:Page,,,portality/templates/email/account_created.jinja2#L5; portality/templates/email/account_password_reset.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_created.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_password_reset.jinja2#L5
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/publisher.py#L185
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L281
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2916,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2916
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/about/advisory-board-council.md#L7
BackgroundJobs:Page,,,portality/view/admin.py#L220,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L220
FullContents:FormWidget,,,portality/forms/application_forms.py#L163; portality/forms/application_forms.py#L192; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L319; portality/forms/application_forms.py#L445; portality/forms/application_forms.py#L504; portality/forms/application_forms.py#L2919,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L163; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L192; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L319; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L445; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L504; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2919
