TagList:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2877
OAIPMH:Blueprint,,,portality/app.py#L73,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L73
Lock:Model,,,portality/settings.py#L645; portality/settings.py#L655; portality/lock.py#L17,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L655; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lock.py#L17
APIv3:Blueprint,,,portality/app.py#L65; portality/app.py#L66; portality/app.py#L329,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L65; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L329
APINotificationQuery:Endpoint,,,portality/settings.py#L769; portality/settings.py#L837,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L769; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L837
BackgroundJobs:Page,,,portality/view/admin.py#L219,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L219
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L27
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dontleave.js#L1,portality/templates/account/view.html#L133; portality/templates/publisher/metadata.html#L30; portality/templates/admin/article_metadata.html#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/account/view.html#L133; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/article_metadata.html#L46
Status:FieldSet,portality/forms/application_forms.py#L2064,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2064,portality/forms/application_forms.py#L2064,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2064
Services:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L59
AtomFeed:Feature,,,portality/settings.py#L894,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L894
ArticleHistory:Feature,,,portality/settings.py#L994,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L994
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L260; portality/forms/application_forms.py#L315; portality/forms/application_forms.py#L329; portality/forms/application_forms.py#L368; portality/forms/application_forms.py#L1694; portality/forms/application_forms.py#L1717,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L260; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L315; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L329; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L368; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1694; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1717
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1838,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1838
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L23
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L73
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/account_passwordreset_email.py#L27
CrossrefArticleXML:WebRoute,,,portality/app.py#L145,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L145
