----------,----------,----------,----------
## CH.2,----------,## Mark as full review feature,----------
CH.2.1.,managing editor or admin,an admin account (admin1),
CH.2.2.,managing editor or admin,Login as `admin1`,
CH.2.3.,managing editor or admin,Click on the `Update requests` tab on the LHS panel,
CH.2.3.1.,managing editor or admin,,You will see a list of records
CH.2.4.,managing editor or admin,Filter the results by `Open` and select any status except `Accepted`,
CH.2.4.1.,managing editor or admin,,"You will see a list of records, each with a button ""Review Update"""
CH.2.5.,managing editor or admin,"Click the ""Review Update"" button next to one of the records",
CH.2.5.1.,managing editor or admin,,"a new browser tab opens, titled `Update request ...`"
CH.2.6.,managing editor or admin,Check the current status of the application,
CH.2.6.1.,managing editor or admin,,"If the status is not accepted, the `Mark as full review` checkbox in the right side is not visible"
CH.2.6.2.,managing editor or admin,,"If the status is accepted, the `Mark as full review` checkbox in the right side is visible"
CH.2.7.,managing editor or admin,Select the status as `Accepted` in Change Status,
CH.2.7.1.,managing editor or admin,,The checkbox `Mark as full review` in the side panel is visible
CH.2.8.,managing editor or admin,Click on the `Mark as full review` checkbox,
CH.2.8.1.,managing editor or admin,,The checkbox `Mark as full review` is filled
CH.2.9.,managing editor or admin,"Click ""Save"" button",
CH.2.9.1.,managing editor or admin,,a new note will be added to the application
CH.2.9.2.,managing editor or admin,,"It will have the message ""Last full review completed on {date} by `{username}`"""
CH.2.9.3.,managing editor or admin,,your username and user id will be shown on that note
CH.2.9.4.,managing editor or admin,,the date and time you save the application will be shown
CH.2.10.,managing editor or admin,Search for the journal and click on edit,
CH.2.10.1.,managing editor or admin,,The last full review date is saved in the associated journal
CH.2.10.2.,managing editor or admin,,a new note will be added to the journal
CH.2.10.3.,managing editor or admin,,"It will have the message ""Last full review completed on {date} by `{username}`"""
CH.2.10.4.,managing editor or admin,,your username and user id will be shown on that note
CH.2.10.5.,managing editor or admin,,the date and time you save the application will be shown
----------,----------,----------,----------
