PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/S3.md#L120
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L183
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/associate_search/applications.yml#L1
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2890,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2890
RequiredIf:FormValidator,portality/forms/application_forms.py#L2726,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2726,portality/forms/application_forms.py#L2726,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2726
DifferentTo:FormValidator,portality/forms/application_forms.py#L2715; portality/forms/validate.py#L334,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2715; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L334,portality/forms/application_forms.py#L2715,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2715
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L38
APIKey:Feature,portality/decorators.py#L29; portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L48,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/common.py#L75
EditorialSubcommittee:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L48
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/dashboard/notifications.html#L2
