GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/static/js/dashboard.js#L31
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2874,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2874
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/README.md#L3,portality/core.py#L298; portality/settings.py#L226; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/README.md#L4
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lcc.py#L2
FormulaicFieldset:Feature,portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lib/formulaic.py#L468,portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lib/formulaic.py#L468
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/data_models.sh#L12
Subject:FieldSet,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2093,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2093
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L115
Institution:FieldSet,portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1891,portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1891
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/cms/build_fragments.py#L70
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/pages/about/volunteers.md#L8
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/query.py#L16
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L77
ThisOrThat:FormValidator,portality/forms/validate.py#L216,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/validate.py#L216,,
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L75
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1855,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1855
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_rejected.jinja2#L5
Feedback:Email,,,portality/templates/email/publisher_update_request_rejected.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_update_request_rejected.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_received.jinja2#L6
AdminApplicationQuery:Endpoint,,,portality/settings.py#L735,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L735
BackgroundJobs:Model,,,portality/view/admin.py#L217,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/view/admin.py#L217
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L377
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/pages/docs/widgets.md#L9
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_accepted.jinja2#L8
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/tasks/preservation.py#L51
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L29
CrossrefXML:Crosswalk,,,portality/settings.py#L976,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L976
