----------,----------,----------,----------
## BQ.3,----------,## Reject application that is a continuation,----------
BQ.3.1.,,go to /testdrive/reject_with_continuation,
BQ.3.2.,,login as ProfessorFrostfire (you may want to log in using an incognito window),
BQ.3.3.,,"open ""Advances in Cold Lava Mechanics"" application (available on your dashboard)",
BQ.3.4.,,"change the status to ""Rejected"" in the ""Change status"" input",
BQ.3.5.,,save the application,
BQ.3.5.1.,,,application is saved
BQ.3.5.2.,,,"a warning appears with information about an older journal and a link in ""focus"" mode"
BQ.3.5.3.,,,the form is dimmed; interactions outside the warning are blocked
BQ.3.5.4.,,,"the ""Got it!"" button is displayed at the bottom"
BQ.3.6.,,click the link in the warning,
BQ.3.6.1.,,,"the ""Annals of Cryovolcanic Ecology"" form opens in a new tab"
BQ.3.7.,,"Unlock & Close the journal form, close the tab, and return to the application form",
BQ.3.8.,,"click the ""Got it"" button",
BQ.3.8.1.,,,the warning is now in standard mode
BQ.3.8.2.,,,"the ""Got it!"" button is hidden"
BQ.3.8.3.,,,the application is active and can be unlocked & closed
BQ.3.9.,,Unlock & Close,
BQ.3.10.,,"open the application again (navigate to `/admin/application/<application_id>` or search for ""Advances in Cold Lava Mechanics"" in `/admin/applications`)",
BQ.3.10.1.,,,the warning about the older journal is displayed at the top
BQ.3.10.2.,,,the application is active and editable
BQ.3.10.3.,,,it can be unlocked & closed
BQ.3.11.,,"change the status back to ""In progress"" and save (do not close)",
BQ.3.11.1.,,,the warning disappears
BQ.3.12.,,"once saved, click the ""Quick Reject"" button",
BQ.3.13.,,"choose any rejection reason and click ""Quick Reject""",
BQ.3.13.1.,,,application is saved
BQ.3.13.2.,,,the warning appears again at the top
BQ.3.13.3.,,,the form is dimmed; interactions outside the warning are blocked
BQ.3.14.,,"click ""Got it""",
BQ.3.14.1.,,,the warning returns to standard mode
BQ.3.14.2.,,,the application is active and editable
BQ.3.14.3.,,,it can be unlocked & closed
BQ.3.15.,,change any information (except status) and save,
BQ.3.15.1.,,,the application is saved correctly
BQ.3.15.2.,,,the warning remains in standard mode
----------,----------,----------,----------
