----------,----------,----------,----------
## BG.6,----------,## Flag Validation,----------
BG.6.1.,admin,navigate to testdrive/flags,
BG.6.2.,admin,In a separate tab log in as 'LordWiggleworth__<id>' (admin),
BG.6.3.,admin,navigate to /admin (admin Journals search),
BG.6.4.,admin,open any journal form **without** a flag,
BG.6.5.,admin,"make any valid change in the form other than the flag, for example add/change ""Last Full Review Date""",
BG.6.6.,admin,"click ""Save""",
BG.6.6.1.,admin,,The form is saved correctly
BG.6.7.,admin,"Click ""Add flag""",
BG.6.8.,admin,"Click ""Save""",
BG.6.8.1.,admin,,An error message is displayed under the flags note input
BG.6.9.,admin,Enter a deadline only (leave assignee and note empty),
BG.6.10.,admin,"Click ""Save""",
BG.6.10.1.,admin,,An error message is displayed under the flags note input
BG.6.11.,admin,"Remove the deadline, leave the deadline input empty",
BG.6.12.,admin,Add assignee only (the note and the deadline inputs still are empty),
BG.6.13.,admin,"Click ""Save""",
BG.6.13.1.,admin,,An error message is displayed under the flags note input
BG.6.14.,admin,"Click ""Cancel"" to clear the flag inputs and hide the flag form",
BG.6.15.,admin,"Click ""Add flag""",
BG.6.16.,admin,Enter a note only (leave assignee and deadline empty),
BG.6.17.,admin,"Click ""Save""",
BG.6.17.1.,admin,,An error message is displayed under the assignee input
BG.6.17.2.,admin,,An error message is displayed under the deadline input
BG.6.18.,admin,Enter a deadline,
BG.6.19.,admin,"Click ""Save""",
BG.6.19.1.,admin,,The error under the deadline input is cleared
BG.6.19.2.,admin,,The error under the assignee input is still displayed
BG.6.20.,admin,Clear the deadline input,
BG.6.21.,admin,Add an assignee,
BG.6.22.,admin,"Click ""Save""",
BG.6.22.1.,admin,,The error under the assignee input is cleared
BG.6.22.2.,admin,,The error under the deadline input is displayed
BG.6.23.,admin,"Click ""Cancel"" - The flag inputs are hidden",
BG.6.24.,admin,"Click ""Save""",
BG.6.24.1.,admin,,The form is saved correctly
BG.6.25.,admin,"Click ""Add flag""",
BG.6.26.,admin,"Enter an assignee, a deadline and a note",
BG.6.27.,admin,"Click ""Save""",
